_id,student,subject,score,__v
680b3b044c3758a87f13dea5,680b3b034c3758a87f13de99,680b3ad94c3758a87f13d7bc,9,0
680b3b044c3758a87f13deaa,680b3b044c3758a87f13dea8,680b3ad84c3758a87f13d7a3,8.2,0
680b3b044c3758a87f13deac,680b3b044c3758a87f13dea8,680b3ad84c3758a87f13d7a6,8.75,0
680b3b044c3758a87f13deae,680b3b044c3758a87f13dea8,680b3ad84c3758a87f13d7a9,9.6,0
680b3b044c3758a87f13deb3,680b3b044c3758a87f13deb1,680b3ad84c3758a87f13d7a3,8.2,0
680b3b044c3758a87f13deb5,680b3b044c3758a87f13deb1,680b3ad84c3758a87f13d7a6,9,0
680b3b044c3758a87f13deb7,680b3b044c3758a87f13deb1,680b3ad84c3758a87f13d7a9,8.2,0
680b3b044c3758a87f13deb9,680b3b044c3758a87f13deb1,680b3ad84c3758a87f13d7ad,8,0
680b3b044c3758a87f13debb,680b3b044c3758a87f13deb1,680b3ad84c3758a87f13d7b0,5.5,0
680b3b044c3758a87f13debd,680b3b044c3758a87f13deb1,680b3ad94c3758a87f13d7b3,6,0
680b3b044c3758a87f13dec2,680b3b044c3758a87f13dec0,680b3ad84c3758a87f13d7a3,7.6,0
680b3b044c3758a87f13dec4,680b3b044c3758a87f13dec0,680b3ad84c3758a87f13d7a6,9.5,0
680b3b044c3758a87f13dec6,680b3b044c3758a87f13dec0,680b3ad84c3758a87f13d7a9,8.8,0
680b3b044c3758a87f13dec8,680b3b044c3758a87f13dec0,680b3ad94c3758a87f13d7b6,8.75,0
680b3b044c3758a87f13deca,680b3b044c3758a87f13dec0,680b3ad94c3758a87f13d7b9,6.75,0
680b3b044c3758a87f13decc,680b3b044c3758a87f13dec0,680b3ad94c3758a87f13d7bc,8.5,0
680b3b054c3758a87f13ded1,680b3b054c3758a87f13decf,680b3ad84c3758a87f13d7a3,6.8,0
680b3b054c3758a87f13ded3,680b3b054c3758a87f13decf,680b3ad84c3758a87f13d7a6,9.25,0
680b3b054c3758a87f13ded5,680b3b054c3758a87f13decf,680b3ad84c3758a87f13d7a9,7.2,0
680b3b054c3758a87f13ded7,680b3b054c3758a87f13decf,680b3ad94c3758a87f13d7b6,8.75,0
680b3b054c3758a87f13ded9,680b3b054c3758a87f13decf,680b3ad94c3758a87f13d7b9,8.25,0
680b3b054c3758a87f13dedb,680b3b054c3758a87f13decf,680b3ad94c3758a87f13d7bc,8.5,0
680b3b054c3758a87f13dee0,680b3b054c3758a87f13dede,680b3ad84c3758a87f13d7a3,8.4,0
680b3b054c3758a87f13dee2,680b3b054c3758a87f13dede,680b3ad84c3758a87f13d7a6,9.25,0
680b3b054c3758a87f13dee4,680b3b054c3758a87f13dede,680b3ad84c3758a87f13d7a9,9.2,0
680b3b054c3758a87f13dee6,680b3b054c3758a87f13dede,680b3ad94c3758a87f13d7b6,7.5,0
680b3b054c3758a87f13dee8,680b3b054c3758a87f13dede,680b3ad94c3758a87f13d7b9,7.25,0
680b3b054c3758a87f13deea,680b3b054c3758a87f13dede,680b3ad94c3758a87f13d7bc,9,0
680b3b054c3758a87f13deef,680b3b054c3758a87f13deed,680b3ad84c3758a87f13d7a3,8,0
680b3b054c3758a87f13def1,680b3b054c3758a87f13deed,680b3ad84c3758a87f13d7a6,8,0
680b3b054c3758a87f13def3,680b3b054c3758a87f13deed,680b3ad84c3758a87f13d7a9,8,0
680b3b054c3758a87f13def5,680b3b054c3758a87f13deed,680b3ad94c3758a87f13d7b6,7.5,0
680b3b054c3758a87f13def7,680b3b054c3758a87f13deed,680b3ad94c3758a87f13d7b9,8,0
680b3b054c3758a87f13def9,680b3b054c3758a87f13deed,680b3ad94c3758a87f13d7bc,8.25,0
680b3b054c3758a87f13defe,680b3b054c3758a87f13defc,680b3ad84c3758a87f13d7a3,8.4,0
680b3b054c3758a87f13df00,680b3b054c3758a87f13defc,680b3ad84c3758a87f13d7a6,7,0
680b3b054c3758a87f13df02,680b3b054c3758a87f13defc,680b3ad84c3758a87f13d7a9,7.2,0
680b3b064c3758a87f13df04,680b3b054c3758a87f13defc,680b3ad84c3758a87f13d7ad,6.75,0
680b3b064c3758a87f13df06,680b3b054c3758a87f13defc,680b3ad84c3758a87f13d7b0,2.75,0
680b3b064c3758a87f13df08,680b3b054c3758a87f13defc,680b3ad94c3758a87f13d7b3,5.5,0
680b3b064c3758a87f13df0d,680b3b064c3758a87f13df0b,680b3ad84c3758a87f13d7a3,8.4,0
680b3b064c3758a87f13df0f,680b3b064c3758a87f13df0b,680b3ad84c3758a87f13d7a6,9.75,0
680b3b064c3758a87f13df11,680b3b064c3758a87f13df0b,680b3ad84c3758a87f13d7a9,8.8,0
680b3b064c3758a87f13df13,680b3b064c3758a87f13df0b,680b3ad94c3758a87f13d7b6,8.25,0
680b3b064c3758a87f13df15,680b3b064c3758a87f13df0b,680b3ad94c3758a87f13d7b9,6.75,0
680b3b064c3758a87f13df17,680b3b064c3758a87f13df0b,680b3ad94c3758a87f13d7bc,8.25,0
680b3b064c3758a87f13df1c,680b3b064c3758a87f13df1a,680b3ad84c3758a87f13d7a3,7.4,0
680b3b064c3758a87f13df1e,680b3b064c3758a87f13df1a,680b3ad84c3758a87f13d7a6,9.25,0
680b3b064c3758a87f13df20,680b3b064c3758a87f13df1a,680b3ad84c3758a87f13d7a9,8.2,0
680b3b064c3758a87f13df22,680b3b064c3758a87f13df1a,680b3ad94c3758a87f13d7b6,7.5,0
680b3b064c3758a87f13df24,680b3b064c3758a87f13df1a,680b3ad94c3758a87f13d7b9,7.75,0
680b3b064c3758a87f13df26,680b3b064c3758a87f13df1a,680b3ad94c3758a87f13d7bc,9,0
680b3b064c3758a87f13df2b,680b3b064c3758a87f13df29,680b3ad84c3758a87f13d7a3,8.6,0
680b3b064c3758a87f13df2d,680b3b064c3758a87f13df29,680b3ad84c3758a87f13d7a6,9,0
680b3b064c3758a87f13df2f,680b3b064c3758a87f13df29,680b3ad84c3758a87f13d7a9,8.8,0
680b3b064c3758a87f13df31,680b3b064c3758a87f13df29,680b3ad94c3758a87f13d7b6,7.25,0
680b3b074c3758a87f13df33,680b3b064c3758a87f13df29,680b3ad94c3758a87f13d7b9,7.25,0
680b3b074c3758a87f13df35,680b3b064c3758a87f13df29,680b3ad94c3758a87f13d7bc,8,0
680b3b074c3758a87f13df3a,680b3b074c3758a87f13df38,680b3ad84c3758a87f13d7a3,7.2,0
680b3b074c3758a87f13df3c,680b3b074c3758a87f13df38,680b3ad84c3758a87f13d7a6,7.5,0
680b3b074c3758a87f13df3e,680b3b074c3758a87f13df38,680b3ad84c3758a87f13d7a9,8.2,0
680b3b074c3758a87f13df40,680b3b074c3758a87f13df38,680b3ad94c3758a87f13d7b6,7.5,0
680b3b074c3758a87f13df42,680b3b074c3758a87f13df38,680b3ad94c3758a87f13d7b9,8.25,0
680b3b074c3758a87f13df44,680b3b074c3758a87f13df38,680b3ad94c3758a87f13d7bc,9,0
680b3b074c3758a87f13df49,680b3b074c3758a87f13df47,680b3ad84c3758a87f13d7a3,7.6,0
680b3b074c3758a87f13df4b,680b3b074c3758a87f13df47,680b3ad84c3758a87f13d7a6,8.75,0
680b3b074c3758a87f13df4d,680b3b074c3758a87f13df47,680b3ad94c3758a87f13d7b6,7.75,0
680b3b074c3758a87f13df4f,680b3b074c3758a87f13df47,680b3ad94c3758a87f13d7b9,9.25,0
680b3b074c3758a87f13df54,680b3b074c3758a87f13df52,680b3ad84c3758a87f13d7a3,8.2,0
680b3b074c3758a87f13df56,680b3b074c3758a87f13df52,680b3ad84c3758a87f13d7a6,9,0
680b3b074c3758a87f13df58,680b3b074c3758a87f13df52,680b3ad84c3758a87f13d7a9,8.8,0
680b3b074c3758a87f13df5a,680b3b074c3758a87f13df52,680b3ad94c3758a87f13d7b6,6.5,0
680b3b074c3758a87f13df5c,680b3b074c3758a87f13df52,680b3ad94c3758a87f13d7b9,8.5,0
680b3b074c3758a87f13df5e,680b3b074c3758a87f13df52,680b3ad94c3758a87f13d7bc,9.5,0
680b3b084c3758a87f13df63,680b3b084c3758a87f13df61,680b3ad84c3758a87f13d7a3,5.2,0
680b3b084c3758a87f13df65,680b3b084c3758a87f13df61,680b3ad84c3758a87f13d7a6,8,0
680b3b084c3758a87f13df67,680b3b084c3758a87f13df61,680b3ad84c3758a87f13d7a9,5.2,0
680b3b084c3758a87f13df69,680b3b084c3758a87f13df61,680b3ad94c3758a87f13d7b6,7.25,0
680b3b084c3758a87f13df6b,680b3b084c3758a87f13df61,680b3ad94c3758a87f13d7b9,8.25,0
680b3b084c3758a87f13df6d,680b3b084c3758a87f13df61,680b3ad94c3758a87f13d7bc,8,0
680b3b084c3758a87f13df72,680b3b084c3758a87f13df70,680b3ad84c3758a87f13d7a3,7.6,0
680b3b084c3758a87f13df74,680b3b084c3758a87f13df70,680b3ad84c3758a87f13d7a6,9.25,0
680b3b084c3758a87f13df76,680b3b084c3758a87f13df70,680b3ad84c3758a87f13d7a9,9.6,0
680b3b084c3758a87f13df78,680b3b084c3758a87f13df70,680b3ad94c3758a87f13d7b6,7.5,0
680b3b084c3758a87f13df7a,680b3b084c3758a87f13df70,680b3ad94c3758a87f13d7b9,7.75,0
680b3b084c3758a87f13df7c,680b3b084c3758a87f13df70,680b3ad94c3758a87f13d7bc,8.5,0
680b3b084c3758a87f13df81,680b3b084c3758a87f13df7f,680b3ad84c3758a87f13d7a3,5,0
680b3b084c3758a87f13df83,680b3b084c3758a87f13df7f,680b3ad84c3758a87f13d7a6,8.25,0
680b3b084c3758a87f13df85,680b3b084c3758a87f13df7f,680b3ad84c3758a87f13d7a9,5.8,0
680b3b084c3758a87f13df87,680b3b084c3758a87f13df7f,680b3ad94c3758a87f13d7b6,7.5,0
680b3b084c3758a87f13df89,680b3b084c3758a87f13df7f,680b3ad94c3758a87f13d7b9,6.5,0
680b3b084c3758a87f13df8b,680b3b084c3758a87f13df7f,680b3ad94c3758a87f13d7bc,6.5,0
680b3b084c3758a87f13df90,680b3b084c3758a87f13df8e,680b3ad84c3758a87f13d7a3,7.8,0
680b3b094c3758a87f13df92,680b3b084c3758a87f13df8e,680b3ad84c3758a87f13d7a6,9.25,0
680b3b094c3758a87f13df94,680b3b084c3758a87f13df8e,680b3ad84c3758a87f13d7a9,9.2,0
680b3b094c3758a87f13df96,680b3b084c3758a87f13df8e,680b3ad94c3758a87f13d7b6,6.75,0
680b3b094c3758a87f13df98,680b3b084c3758a87f13df8e,680b3ad94c3758a87f13d7b9,7.75,0
680b3b094c3758a87f13df9a,680b3b084c3758a87f13df8e,680b3ad94c3758a87f13d7bc,8.5,0
680b3b094c3758a87f13df9f,680b3b094c3758a87f13df9d,680b3ad84c3758a87f13d7a3,6.4,0
680b3b094c3758a87f13dfa1,680b3b094c3758a87f13df9d,680b3ad84c3758a87f13d7a6,9,0
680b3b094c3758a87f13dfa3,680b3b094c3758a87f13df9d,680b3ad84c3758a87f13d7a9,6.4,0
680b3b094c3758a87f13dfa5,680b3b094c3758a87f13df9d,680b3ad94c3758a87f13d7b6,7.75,0
680b3b094c3758a87f13dfa7,680b3b094c3758a87f13df9d,680b3ad94c3758a87f13d7b9,7.75,0
680b3b094c3758a87f13dfa9,680b3b094c3758a87f13df9d,680b3ad94c3758a87f13d7bc,8.25,0
680b3b094c3758a87f13dfae,680b3b094c3758a87f13dfac,680b3ad84c3758a87f13d7a3,8.2,0
680b3b094c3758a87f13dfb0,680b3b094c3758a87f13dfac,680b3ad84c3758a87f13d7a6,8.75,0
680b3b094c3758a87f13dfb2,680b3b094c3758a87f13dfac,680b3ad84c3758a87f13d7a9,8,0
680b3b094c3758a87f13dfb4,680b3b094c3758a87f13dfac,680b3ad94c3758a87f13d7b6,9.25,0
680b3b094c3758a87f13dfb6,680b3b094c3758a87f13dfac,680b3ad94c3758a87f13d7b9,9.5,0
680b3b094c3758a87f13dfb8,680b3b094c3758a87f13dfac,680b3ad94c3758a87f13d7bc,8.5,0
680b3b094c3758a87f13dfbd,680b3b094c3758a87f13dfbb,680b3ad84c3758a87f13d7a3,8.8,0
680b3b094c3758a87f13dfbf,680b3b094c3758a87f13dfbb,680b3ad84c3758a87f13d7a6,9,0
680b3b094c3758a87f13dfc1,680b3b094c3758a87f13dfbb,680b3ad84c3758a87f13d7a9,9.2,0
680b3b094c3758a87f13dfc3,680b3b094c3758a87f13dfbb,680b3ad84c3758a87f13d7ad,5,0
680b3b0a4c3758a87f13dfc5,680b3b094c3758a87f13dfbb,680b3ad84c3758a87f13d7b0,8.25,0
680b3b0a4c3758a87f13dfc7,680b3b094c3758a87f13dfbb,680b3ad94c3758a87f13d7b3,6.5,0
680b3b0a4c3758a87f13dfcc,680b3b0a4c3758a87f13dfca,680b3ad84c3758a87f13d7a3,8,0
680b3b0a4c3758a87f13dfce,680b3b0a4c3758a87f13dfca,680b3ad84c3758a87f13d7a6,8.75,0
680b3b0a4c3758a87f13dfd0,680b3b0a4c3758a87f13dfca,680b3ad84c3758a87f13d7a9,7.2,0
680b3b0a4c3758a87f13dfd2,680b3b0a4c3758a87f13dfca,680b3ad94c3758a87f13d7b6,6.75,0
680b3b0a4c3758a87f13dfd4,680b3b0a4c3758a87f13dfca,680b3ad94c3758a87f13d7b9,7.5,0
680b3b0a4c3758a87f13dfd6,680b3b0a4c3758a87f13dfca,680b3ad94c3758a87f13d7bc,7.5,0
680b3b0a4c3758a87f13dfdb,680b3b0a4c3758a87f13dfd9,680b3ad84c3758a87f13d7a3,7.8,0
680b3b0a4c3758a87f13dfdd,680b3b0a4c3758a87f13dfd9,680b3ad84c3758a87f13d7a6,9.5,0
680b3b0a4c3758a87f13dfdf,680b3b0a4c3758a87f13dfd9,680b3ad84c3758a87f13d7a9,6.4,0
680b3b0a4c3758a87f13dfe1,680b3b0a4c3758a87f13dfd9,680b3ad94c3758a87f13d7b6,6.5,0
680b3b0a4c3758a87f13dfe3,680b3b0a4c3758a87f13dfd9,680b3ad94c3758a87f13d7b9,7.75,0
680b3b0a4c3758a87f13dfe5,680b3b0a4c3758a87f13dfd9,680b3ad94c3758a87f13d7bc,8.5,0
680b3b0a4c3758a87f13dfea,680b3b0a4c3758a87f13dfe8,680b3ad84c3758a87f13d7a3,7.4,0
680b3b0a4c3758a87f13dfec,680b3b0a4c3758a87f13dfe8,680b3ad84c3758a87f13d7a6,8.5,0
680b3b0a4c3758a87f13dfee,680b3b0a4c3758a87f13dfe8,680b3ad84c3758a87f13d7a9,7.8,0
680b3b0a4c3758a87f13dff3,680b3b0a4c3758a87f13dff1,680b3ad84c3758a87f13d7a3,8,0
680b3b0b4c3758a87f13dff5,680b3b0a4c3758a87f13dff1,680b3ad84c3758a87f13d7a6,9.25,0
680b3b0b4c3758a87f13dff7,680b3b0a4c3758a87f13dff1,680b3ad84c3758a87f13d7a9,8.2,0
680b3b0b4c3758a87f13dff9,680b3b0a4c3758a87f13dff1,680b3ad94c3758a87f13d7b6,7.75,0
680b3b0b4c3758a87f13dffb,680b3b0a4c3758a87f13dff1,680b3ad94c3758a87f13d7b9,7.75,0
680b3b0b4c3758a87f13dffd,680b3b0a4c3758a87f13dff1,680b3ad94c3758a87f13d7bc,8.75,0
680b3b0b4c3758a87f13e002,680b3b0b4c3758a87f13e000,680b3ad84c3758a87f13d7a3,8.8,0
680b3b0b4c3758a87f13e004,680b3b0b4c3758a87f13e000,680b3ad84c3758a87f13d7a6,9,0
680b3b0b4c3758a87f13e006,680b3b0b4c3758a87f13e000,680b3ad84c3758a87f13d7a9,9.2,0
680b3b0b4c3758a87f13e008,680b3b0b4c3758a87f13e000,680b3ad94c3758a87f13d7b6,8.25,0
680b3b0b4c3758a87f13e00a,680b3b0b4c3758a87f13e000,680b3ad94c3758a87f13d7b9,7.5,0
680b3b0b4c3758a87f13e00c,680b3b0b4c3758a87f13e000,680b3ad94c3758a87f13d7bc,9,0
680b3b0b4c3758a87f13e011,680b3b0b4c3758a87f13e00f,680b3ad84c3758a87f13d7a3,5.4,0
680b3b0b4c3758a87f13e013,680b3b0b4c3758a87f13e00f,680b3ad84c3758a87f13d7a6,8,0
680b3b0b4c3758a87f13e015,680b3b0b4c3758a87f13e00f,680b3ad84c3758a87f13d7a9,8.8,0
680b3b0b4c3758a87f13e017,680b3b0b4c3758a87f13e00f,680b3ad94c3758a87f13d7b6,7,0
680b3b0b4c3758a87f13e019,680b3b0b4c3758a87f13e00f,680b3ad94c3758a87f13d7b9,8.75,0
680b3b0b4c3758a87f13e01b,680b3b0b4c3758a87f13e00f,680b3ad94c3758a87f13d7bc,8.5,0
680b3b0b4c3758a87f13e020,680b3b0b4c3758a87f13e01e,680b3ad84c3758a87f13d7a3,8.6,0
680b3b0b4c3758a87f13e022,680b3b0b4c3758a87f13e01e,680b3ad84c3758a87f13d7a6,8,0
680b3b0c4c3758a87f13e024,680b3b0b4c3758a87f13e01e,680b3ad84c3758a87f13d7a9,9.4,0
680b3b0c4c3758a87f13e026,680b3b0b4c3758a87f13e01e,680b3ad94c3758a87f13d7b6,6,0
680b3b0c4c3758a87f13e028,680b3b0b4c3758a87f13e01e,680b3ad94c3758a87f13d7b9,7.5,0
680b3b0c4c3758a87f13e02a,680b3b0b4c3758a87f13e01e,680b3ad94c3758a87f13d7bc,8.75,0
680b3b0c4c3758a87f13e02f,680b3b0c4c3758a87f13e02d,680b3ad84c3758a87f13d7a3,7.4,0
680b3b0c4c3758a87f13e031,680b3b0c4c3758a87f13e02d,680b3ad84c3758a87f13d7a6,9.25,0
680b3b0c4c3758a87f13e033,680b3b0c4c3758a87f13e02d,680b3ad84c3758a87f13d7a9,8.6,0
680b3b0c4c3758a87f13e035,680b3b0c4c3758a87f13e02d,680b3ad94c3758a87f13d7b6,7.5,0
680b3b0c4c3758a87f13e037,680b3b0c4c3758a87f13e02d,680b3ad94c3758a87f13d7b9,8.75,0
680b3b0c4c3758a87f13e039,680b3b0c4c3758a87f13e02d,680b3ad94c3758a87f13d7bc,8.75,0
680b3b0c4c3758a87f13e03e,680b3b0c4c3758a87f13e03c,680b3ad84c3758a87f13d7a6,8.25,0
680b3b0c4c3758a87f13e040,680b3b0c4c3758a87f13e03c,680b3ad94c3758a87f13d7b6,6.25,0
680b3b0c4c3758a87f13e042,680b3b0c4c3758a87f13e03c,680b3ad94c3758a87f13d7b9,5,0
680b3b0c4c3758a87f13e047,680b3b0c4c3758a87f13e045,680b3ad84c3758a87f13d7a3,5.8,0
680b3b0c4c3758a87f13e049,680b3b0c4c3758a87f13e045,680b3ad84c3758a87f13d7a6,6.5,0
680b3b0c4c3758a87f13e04b,680b3b0c4c3758a87f13e045,680b3ad94c3758a87f13d7b6,6,0
680b3b0c4c3758a87f13e04d,680b3b0c4c3758a87f13e045,680b3ad94c3758a87f13d7b9,5.25,0
680b3b0d4c3758a87f13e052,680b3b0c4c3758a87f13e050,680b3ad84c3758a87f13d7a3,5,0
680b3b0d4c3758a87f13e054,680b3b0c4c3758a87f13e050,680b3ad84c3758a87f13d7a6,7.75,0
680b3b0d4c3758a87f13e056,680b3b0c4c3758a87f13e050,680b3ad94c3758a87f13d7b6,6.5,0
680b3b0d4c3758a87f13e058,680b3b0c4c3758a87f13e050,680b3ad94c3758a87f13d7b9,6.5,0
680b3b0d4c3758a87f13e05d,680b3b0d4c3758a87f13e05b,680b3ad84c3758a87f13d7a3,7.8,0
680b3b0d4c3758a87f13e05f,680b3b0d4c3758a87f13e05b,680b3ad84c3758a87f13d7a6,9.5,0
680b3b0d4c3758a87f13e061,680b3b0d4c3758a87f13e05b,680b3ad84c3758a87f13d7a9,9.2,0
680b3b0d4c3758a87f13e063,680b3b0d4c3758a87f13e05b,680b3ad94c3758a87f13d7b6,9,0
680b3b0d4c3758a87f13e065,680b3b0d4c3758a87f13e05b,680b3ad94c3758a87f13d7b9,9.5,0
680b3b0d4c3758a87f13e067,680b3b0d4c3758a87f13e05b,680b3ad94c3758a87f13d7bc,9.25,0
680b3b0d4c3758a87f13e06c,680b3b0d4c3758a87f13e06a,680b3ad84c3758a87f13d7a3,7.6,0
680b3b0d4c3758a87f13e06e,680b3b0d4c3758a87f13e06a,680b3ad84c3758a87f13d7a6,9,0
680b3b0d4c3758a87f13e070,680b3b0d4c3758a87f13e06a,680b3ad84c3758a87f13d7a9,8.4,0
680b3b0d4c3758a87f13e072,680b3b0d4c3758a87f13e06a,680b3ad94c3758a87f13d7b6,7.5,0
680b3b0d4c3758a87f13e074,680b3b0d4c3758a87f13e06a,680b3ad94c3758a87f13d7b9,8.25,0
680b3b0d4c3758a87f13e076,680b3b0d4c3758a87f13e06a,680b3ad94c3758a87f13d7bc,8.25,0
680b3b0d4c3758a87f13e07b,680b3b0d4c3758a87f13e079,680b3ad84c3758a87f13d7a3,7.6,0
680b3b0d4c3758a87f13e07d,680b3b0d4c3758a87f13e079,680b3ad84c3758a87f13d7a6,9,0
680b3b0d4c3758a87f13e07f,680b3b0d4c3758a87f13e079,680b3ad84c3758a87f13d7a9,7.2,0
680b3b0e4c3758a87f13e081,680b3b0d4c3758a87f13e079,680b3ad94c3758a87f13d7b6,6.25,0
680b3b0e4c3758a87f13e083,680b3b0d4c3758a87f13e079,680b3ad94c3758a87f13d7b9,8,0
680b3b0e4c3758a87f13e085,680b3b0d4c3758a87f13e079,680b3ad94c3758a87f13d7bc,8,0
680b3b0e4c3758a87f13e08a,680b3b0e4c3758a87f13e088,680b3ad84c3758a87f13d7a3,7.6,0
680b3b0e4c3758a87f13e08c,680b3b0e4c3758a87f13e088,680b3ad84c3758a87f13d7a6,8.5,0
680b3b0e4c3758a87f13e08e,680b3b0e4c3758a87f13e088,680b3ad84c3758a87f13d7a9,5.6,0
680b3b0e4c3758a87f13e090,680b3b0e4c3758a87f13e088,680b3ad94c3758a87f13d7b6,7.5,0
680b3b0e4c3758a87f13e092,680b3b0e4c3758a87f13e088,680b3ad94c3758a87f13d7b9,6.5,0
680b3b0e4c3758a87f13e094,680b3b0e4c3758a87f13e088,680b3ad94c3758a87f13d7bc,9.25,0
680b3b0e4c3758a87f13e099,680b3b0e4c3758a87f13e097,680b3ad84c3758a87f13d7a3,7.4,0
680b3b0e4c3758a87f13e09b,680b3b0e4c3758a87f13e097,680b3ad84c3758a87f13d7a6,8.75,0
680b3b0e4c3758a87f13e09d,680b3b0e4c3758a87f13e097,680b3ad84c3758a87f13d7a9,8.2,0
680b3b0e4c3758a87f13e09f,680b3b0e4c3758a87f13e097,680b3ad94c3758a87f13d7b6,7.5,0
680b3b0e4c3758a87f13e0a1,680b3b0e4c3758a87f13e097,680b3ad94c3758a87f13d7b9,7.75,0
680b3b0e4c3758a87f13e0a3,680b3b0e4c3758a87f13e097,680b3ad94c3758a87f13d7bc,9,0
680b3b0e4c3758a87f13e0a8,680b3b0e4c3758a87f13e0a6,680b3ad84c3758a87f13d7a3,7.2,0
680b3b0e4c3758a87f13e0aa,680b3b0e4c3758a87f13e0a6,680b3ad84c3758a87f13d7a6,8.75,0
680b3b0e4c3758a87f13e0ac,680b3b0e4c3758a87f13e0a6,680b3ad84c3758a87f13d7a9,6.2,0
680b3b0e4c3758a87f13e0ae,680b3b0e4c3758a87f13e0a6,680b3ad94c3758a87f13d7b6,8.25,0
680b3b0e4c3758a87f13e0b0,680b3b0e4c3758a87f13e0a6,680b3ad94c3758a87f13d7b9,7.25,0
680b3b0e4c3758a87f13e0b2,680b3b0e4c3758a87f13e0a6,680b3ad94c3758a87f13d7bc,7.75,0
680b3b0f4c3758a87f13e0b7,680b3b0f4c3758a87f13e0b5,680b3ad84c3758a87f13d7a3,7,0
680b3b0f4c3758a87f13e0b9,680b3b0f4c3758a87f13e0b5,680b3ad84c3758a87f13d7a6,8.5,0
680b3b0f4c3758a87f13e0bb,680b3b0f4c3758a87f13e0b5,680b3ad84c3758a87f13d7a9,3.8,0
680b3b0f4c3758a87f13e0bd,680b3b0f4c3758a87f13e0b5,680b3ad84c3758a87f13d7ad,5.75,0
680b3b0f4c3758a87f13e0bf,680b3b0f4c3758a87f13e0b5,680b3ad84c3758a87f13d7b0,5.25,0
680b3b0f4c3758a87f13e0c1,680b3b0f4c3758a87f13e0b5,680b3ad94c3758a87f13d7b3,4,0
680b3b0f4c3758a87f13e0c6,680b3b0f4c3758a87f13e0c4,680b3ad84c3758a87f13d7a3,5,0
680b3b0f4c3758a87f13e0c8,680b3b0f4c3758a87f13e0c4,680b3ad84c3758a87f13d7a6,7.5,0
680b3b0f4c3758a87f13e0ca,680b3b0f4c3758a87f13e0c4,680b3ad94c3758a87f13d7b6,6,0
680b3b0f4c3758a87f13e0cc,680b3b0f4c3758a87f13e0c4,680b3ad94c3758a87f13d7b9,7.25,0
680b3b0f4c3758a87f13e0d1,680b3b0f4c3758a87f13e0cf,680b3ad84c3758a87f13d7a3,8.6,0
680b3b0f4c3758a87f13e0d3,680b3b0f4c3758a87f13e0cf,680b3ad84c3758a87f13d7a6,7.75,0
680b3b0f4c3758a87f13e0d5,680b3b0f4c3758a87f13e0cf,680b3ad84c3758a87f13d7a9,9,0
680b3b0f4c3758a87f13e0d7,680b3b0f4c3758a87f13e0cf,680b3ad84c3758a87f13d7ad,6.75,0
680b3b0f4c3758a87f13e0d9,680b3b0f4c3758a87f13e0cf,680b3ad84c3758a87f13d7b0,8.5,0
680b3b0f4c3758a87f13e0db,680b3b0f4c3758a87f13e0cf,680b3ad94c3758a87f13d7b3,6,0
680b3b104c3758a87f13e0e0,680b3b0f4c3758a87f13e0de,680b3ad84c3758a87f13d7a3,8.4,0
680b3b104c3758a87f13e0e2,680b3b0f4c3758a87f13e0de,680b3ad84c3758a87f13d7a6,7.75,0
680b3b104c3758a87f13e0e4,680b3b0f4c3758a87f13e0de,680b3ad84c3758a87f13d7a9,6.2,0
680b3b104c3758a87f13e0e6,680b3b0f4c3758a87f13e0de,680b3ad84c3758a87f13d7ad,4.75,0
680b3b104c3758a87f13e0e8,680b3b0f4c3758a87f13e0de,680b3ad84c3758a87f13d7b0,6.75,0
680b3b104c3758a87f13e0ea,680b3b0f4c3758a87f13e0de,680b3ad94c3758a87f13d7b3,6.5,0
680b3b104c3758a87f13e0ef,680b3b104c3758a87f13e0ed,680b3ad84c3758a87f13d7a3,7.4,0
680b3b104c3758a87f13e0f1,680b3b104c3758a87f13e0ed,680b3ad84c3758a87f13d7a6,9.25,0
680b3b104c3758a87f13e0f3,680b3b104c3758a87f13e0ed,680b3ad84c3758a87f13d7a9,8,0
680b3b104c3758a87f13e0f5,680b3b104c3758a87f13e0ed,680b3ad94c3758a87f13d7b6,7.75,0
680b3b104c3758a87f13e0f7,680b3b104c3758a87f13e0ed,680b3ad94c3758a87f13d7b9,7.5,0
680b3b104c3758a87f13e0f9,680b3b104c3758a87f13e0ed,680b3ad94c3758a87f13d7bc,9.25,0
680b3b104c3758a87f13e0fe,680b3b104c3758a87f13e0fc,680b3ad84c3758a87f13d7a3,8,0
680b3b104c3758a87f13e100,680b3b104c3758a87f13e0fc,680b3ad84c3758a87f13d7a6,7.25,0
680b3b104c3758a87f13e102,680b3b104c3758a87f13e0fc,680b3ad84c3758a87f13d7a9,7,0
680b3b104c3758a87f13e104,680b3b104c3758a87f13e0fc,680b3ad84c3758a87f13d7ad,7.25,0
680b3b104c3758a87f13e106,680b3b104c3758a87f13e0fc,680b3ad84c3758a87f13d7b0,7.25,0
680b3b104c3758a87f13e108,680b3b104c3758a87f13e0fc,680b3ad94c3758a87f13d7b3,4.75,0
680b3b104c3758a87f13e10d,680b3b104c3758a87f13e10b,680b3ad84c3758a87f13d7a3,8,0
680b3b104c3758a87f13e10f,680b3b104c3758a87f13e10b,680b3ad84c3758a87f13d7a6,8.75,0
680b3b104c3758a87f13e111,680b3b104c3758a87f13e10b,680b3ad84c3758a87f13d7a9,8,0
